<<<<<<< HEAD
date, Quality 
04/15/1958, 0.000486746504651 
04/16/1958,-0.001766043670720 
04/17/1958, 0.000168496816119 
04/18/1958,-0.000548464906453 
04/21/1958,-0.003003811645020 
04/22/1958, 0.000895302495268 
04/23/1958, 0.001149736974240 
04/24/1958,-0.001580566759300 
04/25/1958, 0.005733853632240 
04/28/1958, 0.000521937566892 
04/29/1958,-0.002038873769510 
04/30/1958, 0.002623454935490 
05/01/1958,-0.000816304896246 
05/02/1958,-0.000396442191139 
05/05/1958,-0.001334796195000 
05/06/1958,-0.000984606435993 
05/07/1958,-0.001323669938360 
05/08/1958,-0.001485013644430 
05/09/1958,-0.003220887320720 
05/12/1958, 0.002346951607320 
05/13/1958,-0.001820182774450 
05/14/1958, 0.001568458896010 
05/15/1958,-0.000772139288441 
05/16/1958,-0.000656356121620 
05/19/1958,-0.001901511074530 
05/20/1958, 0.000974455595106 
05/21/1958,-0.001664363891460 
05/22/1958,-0.000490140458044 
05/23/1958,-0.001396814583340 
05/26/1958, 0.000686188636889 
05/27/1958,-0.001841482493720 
05/28/1958, 0.000198240851199 
05/29/1958,-0.000907265750409 
06/02/1958,-0.000901268083778 
06/03/1958, 0.000593944390628 
06/04/1958,-0.002039010906890 
06/05/1958,-0.001513863635990 
06/06/1958, 0.001752892580880 
06/09/1958,-0.001081602899140 
06/10/1958, 0.001864140307430 
06/11/1958, 0.001850804497380 
06/12/1958,-0.000651248951863 
06/13/1958, 0.003698818567830 
06/16/1958, 0.001636306913580 
06/17/1958, 0.000172263032378 
06/18/1958,-0.000612438368405 
06/19/1958, 0.002787456764230 
06/20/1958, 0.001173508570320 
06/23/1958,-0.001913068658200 
06/24/1958,-0.001301845800100 
06/25/1958,-0.001360422429150 
06/26/1958, 0.000191064649978 
06/27/1958, 0.000402609577541 
06/30/1958, 0.001041160536030 
07/01/1958, 0.002182528014220 
07/02/1958, 0.000298341497378 
07/03/1958, 0.001113163395680 
07/07/1958,-0.000408333156605 
07/08/1958,-0.000331051216451 
07/09/1958,-0.000193400446331 
07/10/1958,-0.001961725459500 
07/11/1958,-0.000619400771785 
07/14/1958, 0.000038994719521 
07/15/1958,-0.000702543313965 
07/16/1958,-0.000224309161161 
07/17/1958,-0.002818276757900 
07/18/1958,-0.000344154909180 
07/21/1958,-0.000552225625339 
07/22/1958, 0.001911197771760 
07/23/1958, 0.000666315458038 
07/24/1958,-0.000689423510487 
07/25/1958,-0.002426487355910 
07/28/1958,-0.003392687918980 
07/29/1958, 0.002937158483650 
07/30/1958, 0.000919177268868 
07/31/1958, 0.002059541424160 
08/01/1958,-0.004561559117960 
08/04/1958,-0.005599017861150 
08/05/1958, 0.001517058281880 
08/06/1958, 0.007555484878720 
08/07/1958,-0.000613814189174 
08/08/1958, 0.005711179828410 
08/11/1958, 0.003343134959010 
08/12/1958,-0.001650934104240 
08/13/1958,-0.005153168430880 
08/14/1958,-0.000929823278993 
08/15/1958, 0.007668152763380 
08/18/1958, 0.001371542180530 
08/19/1958, 0.001702071501230 
08/20/1958,-0.000020846263994 
08/21/1958, 0.004341358609660 
08/22/1958, 0.002901496723970 
08/25/1958,-0.000997540737254 
08/26/1958,-0.001586503447890 
08/27/1958,-0.002543188217460 
08/28/1958, 0.003350642368800 
08/29/1958,-0.001162370010380 
09/02/1958, 0.000346824997976 
09/03/1958,-0.000108820404519 
09/04/1958, 0.000693874000044 
09/05/1958, 0.000334888824083 
09/08/1958,-0.004060392920000 
09/09/1958, 0.003854406157830 
09/10/1958, 0.000329401764308 
09/11/1958, 0.002586080982540 
09/12/1958,-0.000932875778263 
09/15/1958,-0.002782428951520 
09/16/1958,-0.000015870867129 
09/17/1958,-0.002808399817880 
09/18/1958,-0.000232834982706 
09/19/1958,-0.000526677285916 
09/22/1958,-0.000648739413881 
09/23/1958,-0.000371329713504 
09/24/1958,-0.000450112273135 
09/25/1958, 0.000113386480942 
09/26/1958,-0.002946549017980 
09/29/1958,-0.000908112181171 
09/30/1958, 0.000425620577280 
10/01/1958, 0.002756790681890 
10/02/1958, 0.000240996454174 
10/03/1958,-0.002098720655830 
10/06/1958,-0.000357057809738 
10/07/1958, 0.000119338609286 
10/08/1958, 0.000118178790633 
10/09/1958,-0.007441951149910 
10/10/1958,-0.000761167305278 
10/13/1958,-0.000736431300001 
10/14/1958, 0.006814267859050 
10/15/1958,-0.000792288397830 
10/16/1958,-0.003940005971980 
10/17/1958,-0.001028880733870 
10/20/1958, 0.000799502639165 
10/21/1958, 0.001323830768230 
10/22/1958,-0.000905385613952 
10/23/1958,-0.003606130577470 
10/24/1958,-0.003422208612670 
10/27/1958,-0.002588144879000 
10/28/1958,-0.003961455199600 
10/29/1958, 0.003864671951440 
10/30/1958, 0.005028352069560 
10/31/1958, 0.002508675691810 
11/03/1958, 0.002850539780570 
11/05/1958,-0.001028611626800 
11/06/1958, 0.006922431492250 
11/07/1958,-0.001172066561970 
11/10/1958,-0.004041518575230 
11/11/1958,-0.001613674192550 
11/12/1958, 0.004072477834330 
11/13/1958, 0.002525024037150 
11/14/1958, 0.003703437124840 
11/17/1958, 0.000703520695858 
11/18/1958, 0.000159702866497 
11/19/1958, 0.003216821804210 
11/20/1958,-0.000676176114461 
11/21/1958,-0.002836459339520 
11/24/1958, 0.005153593049150 
11/25/1958,-0.000302679232670 
11/26/1958,-0.004597300130300 
11/28/1958,-0.001437054995830 
12/01/1958, 0.001573101782760 
12/02/1958, 0.000691357451557 
12/03/1958,-0.001916636764330 
12/04/1958,-0.000798796118205 
12/05/1958,-0.003534212078180 
12/08/1958, 0.002894741252480 
12/09/1958,-0.002283050396530 
12/10/1958,-0.001157316916560 
12/11/1958,-0.001457089323260 
12/12/1958,-0.000450048510461 
12/15/1958,-0.002749959543520 
12/16/1958,-0.004324447632290 
12/17/1958,-0.001771335529200 
12/18/1958, 0.001372881240150 
12/19/1958, 0.004906562076850 
12/22/1958, 0.000187744341126 
12/23/1958,-0.001299986604650 
12/24/1958,-0.003614045648760 
12/29/1958, 0.000210786876338 
12/30/1958,-0.001655890521360 
12/31/1958, 0.003147391548630 
01/02/1959,-0.000010720234712 
01/05/1959, 0.000599872327100 
01/06/1959, 0.001531578602590 
01/07/1959,-0.000425052597507 
01/08/1959,-0.005385590429550 
01/09/1959,-0.000020211394695 
01/12/1959, 0.000238146607220 
01/13/1959,-0.003807850897990 
01/14/1959,-0.001186398604050 
01/15/1959, 0.001104528533490 
01/16/1959, 0.002355698608940 
01/19/1959,-0.002833019483800 
01/20/1959, 0.004680732656940 
01/21/1959, 0.003741152546300 
01/22/1959, 0.002923858823420 
01/23/1959, 0.002050953901380 
01/26/1959, 0.000604062078688 
01/27/1959, 0.000259732358710 
01/28/1959, 0.001287418793130 
01/29/1959,-0.000198684194394 
01/30/1959,-0.004423863947820 
02/02/1959,-0.000119792079444 
02/03/1959,-0.000148116924300 
02/04/1959,-0.004678526135540 
02/05/1959, 0.000598979587883 
02/06/1959,-0.001064204122250 
02/09/1959,-0.003133439032670 
02/10/1959, 0.002207106223220 
02/11/1959, 0.001352574829160 
02/12/1959,-0.002654631996150 
02/13/1959,-0.001773197478660 
02/16/1959,-0.001740975166510 
02/17/1959,-0.001451167974540 
02/18/1959,-0.000184700643891 
02/19/1959, 0.002345641720510 
02/20/1959, 0.001358548740650 
02/24/1959, 0.001096664706970 
02/25/1959,-0.002778561177540 
02/26/1959,-0.001864296642490 
02/27/1959,-0.000917770022729 
03/02/1959,-0.000399443624477 
03/03/1959,-0.000277884168228 
03/04/1959, 0.000281823894890 
03/05/1959, 0.000199459588061 
03/06/1959, 0.001521225482700 
03/09/1959,-0.003927127278750 
03/10/1959,-0.001339513803050 
03/11/1959,-0.002989087830800 
03/12/1959,-0.002997244180180 
03/13/1959,-0.004346199774870 
03/16/1959,-0.001638546685820 
03/17/1959,-0.004613355590570 
03/18/1959,-0.002234664462700 
03/19/1959, 0.002974884121490 
03/20/1959, 0.004664964756950 
03/23/1959, 0.002734388129650 
03/24/1959,-0.003013130356460 
03/25/1959, 0.002247499312790 
03/26/1959, 0.000730076251304 
03/30/1959,-0.000830068439073 
03/31/1959, 0.002517306833800 
04/01/1959,-0.001226776011920 
04/02/1959,-0.002350746740320 
04/03/1959, 0.002350430803110 
04/06/1959, 0.006855890340520 
04/07/1959,-0.002307721532140 
04/08/1959,-0.000458589454374 
04/09/1959,-0.001118343691270 
04/10/1959,-0.003583628779800 
04/13/1959, 0.002709064967260 
04/14/1959,-0.003872534526610 
04/15/1959, 0.001874914793510 
04/16/1959, 0.001396612947680 
04/17/1959, 0.004401956808100 
04/20/1959, 0.003211157511690 
04/21/1959, 0.009207095578090 
04/22/1959, 0.001234668373380 
04/23/1959, 0.000812577194951 
04/24/1959, 0.003981552171920 
04/27/1959, 0.005963952306510 
04/28/1959,-0.000974588983846 
04/29/1959,-0.001704699567410 
04/30/1959,-0.000828277779633 
05/01/1959, 0.002437536108660 
05/04/1959, 0.002106926600770 
05/05/1959,-0.000341229879018 
05/06/1959, 0.001333801988340 
05/07/1959, 0.002211378741140 
05/08/1959,-0.006835512111480 
05/11/1959,-0.001999289350930 
05/12/1959, 0.002275177558290 
05/13/1959, 0.005502210469190 
05/14/1959, 0.001112820829520 
05/15/1959,-0.001418596499540 
05/18/1959,-0.003679673126590 
05/19/1959, 0.000027146984661 
05/20/1959,-0.002260498395370 
05/21/1959,-0.001172748858630 
05/22/1959,-0.000749529299788 
05/25/1959, 0.004034416398600 
05/26/1959, 0.001227864215220 
05/27/1959, 0.001549803263050 
05/28/1959, 0.003224041426590 
05/29/1959,-0.002950015488380 
06/01/1959, 0.001604196246650 
06/02/1959,-0.001993093791400 
06/03/1959, 0.000628584620962 
06/04/1959, 0.003038246463200 
06/05/1959,-0.001569951889990 
06/08/1959, 0.004796031017690 
06/09/1959,-0.000373768643106 
06/10/1959,-0.007677599377710 
06/11/1959, 0.003359247364610 
06/12/1959, 0.000649544672040 
06/15/1959, 0.000827021456619 
06/16/1959, 0.002976706659700 
06/17/1959,-0.000043605464802 
06/18/1959,-0.001632166411160 
06/19/1959, 0.001600086267420 
06/22/1959, 0.000971887295169 
06/23/1959,-0.002208512765940 
06/24/1959,-0.002193892167880 
06/25/1959, 0.001644241273850 
06/26/1959,-0.000315639266657 
06/29/1959,-0.000324435391056 
06/30/1959,-0.003999230049110 
07/01/1959, 0.001779810517800 
07/02/1959, 0.002047263486120 
07/06/1959, 0.003506890693880 
07/07/1959, 0.003307362284080 
07/08/1959, 0.006106223714820 
07/09/1959, 0.002594660550210 
07/10/1959,-0.003736854539170 
07/13/1959, 0.002079747351990 
07/14/1959,-0.002472697514700 
07/15/1959, 0.000036207289328 
07/16/1959, 0.004350106954660 
07/17/1959, 0.005797897143130 
07/20/1959, 0.000852637614519 
07/21/1959,-0.001787023324840 
07/22/1959,-0.003643173362410 
07/23/1959,-0.001256712087290 
07/24/1959,-0.001702975854000 
07/27/1959, 0.004818190222440 
07/28/1959,-0.000336849795589 
07/29/1959,-0.000302280274567 
07/30/1959, 0.000742958570744 
07/31/1959, 0.003062178740610 
08/03/1959,-0.000261350520505 
08/04/1959, 0.001793811390770 
08/05/1959, 0.003187010895940 
08/06/1959, 0.000238460422024 
08/07/1959, 0.001434547263260 
08/10/1959, 0.000375260988658 
08/11/1959,-0.000701731310725 
08/12/1959, 0.002691729322210 
08/13/1959, 0.003092888501750 
08/14/1959, 0.001375945328890 
08/17/1959,-0.001332170081600 
08/18/1959, 0.002657787104840 
08/19/1959, 0.000492700022364 
08/20/1959,-0.003413453752170 
08/21/1959, 0.003842696126600 
08/24/1959, 0.002167101364160 
08/25/1959, 0.000239915850557 
08/26/1959,-0.001519673172540 
08/27/1959,-0.004690441738030 
08/28/1959,-0.001031078029160 
08/31/1959,-0.002153014483350 
09/01/1959, 0.002128457030930 
09/02/1959, 0.000529246318796 
09/03/1959, 0.000876209595645 
09/04/1959,-0.002906759638550 
09/08/1959, 0.003670977506470 
09/09/1959,-0.000715538547408 
09/10/1959,-0.001458692563670 
09/11/1959,-0.001612564319050 
09/14/1959, 0.005095530465490 
09/15/1959,-0.002050736366580 
09/16/1959, 0.000989362174180 
09/17/1959, 0.000350264567694 
09/18/1959,-0.001061205001890 
09/21/1959,-0.001309126222100 
09/22/1959, 0.003137829866870 
09/23/1959,-0.002058198849990 
09/24/1959,-0.002047476722530 
09/25/1959, 0.001763851518450 
09/28/1959, 0.003093800834260 
09/29/1959, 0.000179507427191 
09/30/1959, 0.003355052389190 
10/01/1959,-0.003201829123790 
10/02/1959, 0.002474082059800 
10/05/1959, 0.000504912608810 
10/06/1959,-0.000578171586170 
10/07/1959,-0.004772367248030 
10/08/1959, 0.000572406072396 
10/09/1959,-0.002746198655170 
10/12/1959,-0.001474704236830 
10/13/1959,-0.000959809064987 
10/14/1959, 0.005661958151540 
10/15/1959, 0.000711935061455 
10/16/1959,-0.003589704471090 
10/19/1959, 0.003284520333700 
10/20/1959, 0.004745460970890 
10/21/1959,-0.002436149830370 
10/22/1959, 0.003443218456460 
10/23/1959,-0.006404127904510 
10/26/1959,-0.000320952625742 
10/27/1959, 0.000795795664134 
10/28/1959, 0.006227793871770 
10/29/1959, 0.003221303911580 
10/30/1959,-0.002247113957910 
11/02/1959, 0.006781715711140 
11/04/1959, 0.002539703258790 
11/05/1959, 0.001874553760260 
11/06/1959,-0.002605975274230 
11/09/1959, 0.003447323951490 
11/10/1959,-0.000052866171939 
11/11/1959, 0.004038376323780 
11/12/1959, 0.002329762418350 
11/13/1959,-0.002324600192930 
11/16/1959, 0.002813237101770 
11/17/1959,-0.002950674817210 
11/18/1959, 0.000690848110248 
11/19/1959, 0.004672025345020 
11/20/1959, 0.005651578394820 
11/23/1959, 0.003145485285400 
11/24/1959, 0.000674664239371 
11/25/1959,-0.001619364019600 
11/27/1959,-0.005607347374310 
11/30/1959,-0.000964517792133 
12/01/1959,-0.000681827270286 
12/02/1959,-0.000563824859943 
12/03/1959,-0.003597731901020 
12/04/1959, 0.002311068867330 
12/07/1959, 0.000534970268408 
12/08/1959, 0.000363768188802 
12/09/1959,-0.002277354807380 
12/10/1959,-0.000164115311720 
12/11/1959, 0.000272360268132 
12/14/1959,-0.000349165047325 
12/15/1959, 0.001624223237630 
12/16/1959,-0.001178546355850 
12/17/1959, 0.003034675769700 
12/18/1959, 0.003432072101750 
12/21/1959, 0.001902681100740 
12/22/1959,-0.003013362720120 
12/23/1959,-0.001105181874650 
12/24/1959, 0.002881415949040 
12/28/1959,-0.002250342933210 
12/29/1959, 0.001567358045880 
12/30/1959,-0.005594768221460 
12/31/1959, 0.005251602003330 
01/04/1960,-0.008319297755630 
01/05/1960,-0.005138439589790 
01/06/1960, 0.000696992045413 
01/07/1960, 0.000880762273051 
01/08/1960, 0.001651997620030 
01/11/1960, 0.005480767281760 
01/12/1960,-0.001409264696700 
01/13/1960, 0.004232176847950 
01/14/1960,-0.003358209004140 
01/15/1960,-0.001028044810940 
01/18/1960,-0.000728542554632 
01/19/1960, 0.000206951040650 
01/20/1960, 0.004653989865910 
01/21/1960,-0.000164302213672 
01/22/1960, 0.000819548630522 
01/25/1960, 0.000433337665684 
01/26/1960,-0.003523662339890 
01/27/1960,-0.002051621973860 
01/28/1960, 0.001801852569660 
01/29/1960, 0.000490207529541 
02/01/1960,-0.001330423261530 
02/02/1960,-0.001631718470740 
02/03/1960, 0.001828023266950 
02/04/1960, 0.000029734745574 
02/05/1960, 0.000817432203259 
02/08/1960, 0.002185056750780 
02/09/1960, 0.000618639933774 
02/10/1960, 0.001184089820510 
02/11/1960,-0.000121449918138 
02/12/1960, 0.001257094024550 
02/15/1960, 0.000827653536085 
02/16/1960, 0.006670767988460 
02/17/1960,-0.003513037048670 
02/18/1960,-0.001815499572050 
02/19/1960, 0.002219848300360 
02/23/1960, 0.003195146067030 
02/24/1960, 0.003608000286860 
02/25/1960,-0.000047611036601 
02/26/1960,-0.003519784260630 
02/29/1960, 0.003954353333620 
03/01/1960, 0.001038537406580 
03/02/1960, 0.001804569774780 
03/03/1960, 0.004336286809730 
03/04/1960, 0.002411585542160 
03/07/1960, 0.003614565148230 
03/08/1960, 0.003224733337130 
03/09/1960,-0.009148556417970 
03/10/1960, 0.003008832863180 
03/11/1960,-0.003810046921010 
03/14/1960, 0.000597672937557 
03/15/1960,-0.003432472824550 
03/16/1960, 0.000231356858941 
03/17/1960, 0.003444601317090 
03/18/1960, 0.004037766692630 
03/21/1960, 0.001998843116520 
03/22/1960,-0.001112428758880 
03/23/1960, 0.002514287649660 
03/24/1960,-0.001062918709030 
03/25/1960,-0.000030013173392 
03/28/1960, 0.000710300792354 
03/29/1960, 0.002195986235030 
03/30/1960, 0.000832567674259 
03/31/1960, 0.001490553098760 
04/01/1960, 0.003861163097130 
04/04/1960,-0.000361373877409 
04/05/1960,-0.000584901783922 
04/06/1960,-0.007130537326200 
04/07/1960, 0.001304051668160 
04/08/1960, 0.001499766301900 
04/11/1960, 0.005264298630990 
04/12/1960,-0.002046410729090 
04/13/1960, 0.003797264456650 
04/14/1960, 0.001912591419440 
04/18/1960, 0.000018201952345 
04/19/1960, 0.006285659129530 
04/20/1960, 0.000475537529797 
04/21/1960,-0.003184676775740 
04/22/1960, 0.001983102001330 
04/25/1960, 0.003312207454510 
04/26/1960,-0.001482444197680 
04/27/1960, 0.005275136912240 
04/28/1960, 0.002218053337390 
04/29/1960,-0.002359089783760 
05/02/1960, 0.001623575725780 
05/03/1960,-0.003106594513450 
05/04/1960, 0.001112515105420 
05/05/1960, 0.000726688620267 
05/06/1960,-0.000196012354507 
05/09/1960, 0.000353367379678 
05/10/1960, 0.005401229456930 
05/11/1960, 0.000532882644004 
05/12/1960,-0.004338751764520 
05/13/1960,-0.008052717443390 
05/16/1960,-0.002901389290890 
05/17/1960,-0.001592647795590 
05/18/1960, 0.002064728982270 
05/19/1960, 0.000785169278220 
05/20/1960, 0.000094361185300 
05/23/1960, 0.005078503442470 
05/24/1960, 0.005285392705630 
05/25/1960, 0.000044256802928 
05/26/1960, 0.000940813751729 
05/27/1960,-0.000024757099928 
05/31/1960, 0.002883031791100 
06/01/1960, 0.004251897949680 
06/02/1960,-0.003984972142550 
06/03/1960, 0.001265905938890 
06/06/1960,-0.007174639749370 
06/07/1960,-0.002092555519450 
06/08/1960, 0.000405426201722 
06/09/1960, 0.005223046246070 
06/10/1960,-0.000787207157664 
06/13/1960, 0.005876781721070 
06/14/1960, 0.004198185448510 
06/15/1960, 0.004923723636490 
06/16/1960,-0.001977469743570 
06/17/1960, 0.003516001876540 
06/20/1960, 0.003261204605970 
06/21/1960, 0.000462130629455 
06/22/1960,-0.004482895764440 
06/23/1960, 0.003665350818540 
06/24/1960, 0.000946535643969 
06/27/1960,-0.000339680542497 
06/28/1960, 0.003231822358600 
06/29/1960, 0.001038232504240 
06/30/1960,-0.002097094519380 
07/01/1960, 0.002978559847970 
07/05/1960,-0.000201341312451 
07/06/1960, 0.000119743805338 
07/07/1960,-0.002170957392270 
07/08/1960,-0.002184317610310 
07/11/1960, 0.001531703911160 
07/12/1960,-0.000915088295163 
07/13/1960,-0.004195411372590 
07/14/1960, 0.000839139844891 
07/15/1960,-0.003558696893430 
07/18/1960, 0.000842269791225 
07/19/1960,-0.000873467333900 
07/20/1960,-0.001849211460120 
07/21/1960,-0.003658996999250 
07/22/1960, 0.000510816730122 
07/25/1960, 0.006875809038730 
07/26/1960, 0.004059431806860 
07/27/1960, 0.002084414653080 
07/28/1960,-0.002238399613980 
07/29/1960,-0.000385453561559 
08/01/1960,-0.002083834222580 
08/02/1960, 0.000698535476051 
08/03/1960,-0.001577749244850 
08/04/1960,-0.002174278074950 
08/05/1960, 0.000051481740782 
08/08/1960, 0.003124272265690 
08/09/1960,-0.000859101501700 
08/10/1960, 0.002050661716050 
08/11/1960,-0.001702921636770 
08/12/1960,-0.002261778272660 
08/15/1960,-0.001792274225070 
08/16/1960,-0.001620454691290 
08/17/1960,-0.001020587844230 
08/18/1960, 0.002472505044360 
08/19/1960,-0.000736746227394 
08/22/1960, 0.001390511219480 
08/23/1960,-0.002693259947660 
08/24/1960,-0.001298936694460 
08/25/1960,-0.000763657865143 
08/26/1960,-0.001532310682000 
08/29/1960, 0.000720448907109 
08/30/1960,-0.000065710157026 
08/31/1960,-0.001493025488310 
09/01/1960,-0.000923933444422 
09/02/1960,-0.000268777990743 
09/06/1960, 0.002431381608830 
09/07/1960,-0.002232423105510 
09/08/1960,-0.006597345794410 
09/09/1960, 0.000863140381673 
09/12/1960, 0.000594623741007 
09/13/1960,-0.002294569942440 
09/14/1960, 0.003026749579140 
09/15/1960,-0.001833764798030 
09/16/1960, 0.002068820546940 
09/19/1960,-0.000307577534023 
09/20/1960,-0.001170375631200 
09/21/1960, 0.001681990627310 
09/22/1960, 0.003984912190310 
09/23/1960, 0.001226920865780 
09/26/1960, 0.002534861916170 
09/27/1960,-0.000255641757431 
09/28/1960, 0.000087320656715 
09/29/1960,-0.000263380784462 
